date_ist,time_ist,symbol,company,direction,confidence,engine,reason,headline,source,link
2026-08-20,09:09:30,HDFCBANK,HDFC Bank Ltd.,bearish,0.6,keyword,shares decline,Nifty extends fall to seventh session amid rising crude oil prices,business_standard_markets,https://www.business-standard.com/markets/news/indices-continue-decline-amid-rising-crude-prices-global-bond-yields-126081901229_1.html
2026-08-20,09:09:31,ITC,ITC Ltd.,bearish,0.6,keyword,shares decline,Nifty extends fall to seventh session amid rising crude oil prices,business_standard_markets,https://www.business-standard.com/markets/news/indices-continue-decline-amid-rising-crude-prices-global-bond-yields-126081901229_1.html
2026-08-20,09:09:32,HINDUNILVR,Hindustan Unilever Ltd.,bearish,0.6,keyword,shares decline,Nifty extends fall to seventh session amid rising crude oil prices,business_standard_markets,https://www.business-standard.com/markets/news/indices-continue-decline-amid-rising-crude-prices-global-bond-yields-126081901229_1.html
2026-08-20,09:49:53,INFY,Infosys Ltd.,bullish,0.9,gemini,Infosys was explicitly mentioned as a key contributor to the overall market rally.,"Why is market rising today? Sensex rallies 500 points, Nifty tops 24,200. 5 key factors behind market rebound",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-rising-today-sensex-rallies-500-points-nifty-tops-24200-5-key-factors-behind-market-rebound/articleshow/133363496.cms
2026-08-20,09:49:55,TCS,Tata Consultancy Services Ltd.,bullish,0.85,keyword,"surge, rally, rallies","Why is market rising today? Sensex rallies 500 points, Nifty tops 24,200. 5 key factors behind market rebound",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-rising-today-sensex-rallies-500-points-nifty-tops-24200-5-key-factors-behind-market-rebound/articleshow/133363496.cms
2026-08-20,09:49:58,DRREDDY,Dr. Reddy's Laboratories Ltd.,bullish,0.75,keyword,surge,Dr Reddys Share Price Live Updates: Dr. Reddy's Surges Past 20-Day SMA,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/dr-reddys-share-price-today-live-20-aug-2026/liveblog/133362644.cms
2026-08-20,09:50:02,BAJFINANCE,Bajaj Finance Ltd.,bullish,0.9,gemini,"The company achieved a notable monthly return, which is a positive indicator for its share price.",Bajaj Finance Share Price Live Updates: Bajaj Finance achieves a notable monthly return,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/bajaj-finance-share-price-live-updates-20-aug-2026/liveblog/133362618.cms
2026-08-20,09:50:10,GLENMARK,Glenmark Pharmaceuticals Ltd.,bullish,0.85,keyword,fda approval,Glenmark Pharmaceuticals receives USFDA approval for Fluticasone Propionate Nasal Spray USP,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/glenmark-pharmaceuticals-receives-usfda-approval-for-fluticasone-propionate-nasal-spray-usp-126082000144_1.html
2026-08-20,10:27:10,BAJAJHFL,Bajaj Housing Finance Ltd.,bullish,0.65,keyword,strong growth,Why Jefferies sees limited upside in Bajaj Housing Finance despite its fast-growing loan book,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/why-jefferies-sees-limited-upside-in-bajaj-housing-finance-despite-its-fast-growing-loan-book/articleshow/133364160.cms
2026-08-20,10:27:28,BSE,BSE Ltd.,bullish,0.6,keyword,jump,Market opens higher in early trade; breadth strong,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/market-opens-higher-in-early-trade-breadth-strong-126082000190_1.html
2026-08-20,11:25:26,MANAPPURAM,Manappuram Finance Ltd.,bullish,0.85,keyword,"buyback, surge, jump","Muthoot Finance, Manappuram, other gold financier stocks jump up to 4% as gold prices rise above Rs 1.58 lakh/10 grams",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/muthoot-finance-manappuram-other-gold-financier-stocks-jump-up-to-4-as-gold-prices-rise-above-rs-1-58-lakh/10-grams/articleshow/133364875.cms
2026-08-20,11:25:27,MUTHOOTFIN,Muthoot Finance Ltd.,bullish,0.85,keyword,"buyback, surge, jump","Muthoot Finance, Manappuram, other gold financier stocks jump up to 4% as gold prices rise above Rs 1.58 lakh/10 grams",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/muthoot-finance-manappuram-other-gold-financier-stocks-jump-up-to-4-as-gold-prices-rise-above-rs-1-58-lakh/10-grams/articleshow/133364875.cms
2026-08-20,11:25:31,URBANCO,Urban Company Ltd.,bullish,0.8,gemini,Urban Company's expansion into new international markets through this partnership is a positive growth indicator.,"Unicommerce eSolutions climbs after expanding Urban Company partnership to UAE, Saudi Arabia",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/unicommerce-esolutions-climbs-after-expanding-urban-company-partnership-to-uae-saudi-arabia-126082000384_1.html
2026-08-20,11:25:39,WELSPUNLIV,Welspun Living Ltd.,bullish,0.85,keyword,hits 52-week high,Welspun Living zooms 78% from March low; hits 52-week high; here's why,business_standard_markets,https://www.business-standard.com/markets/news/welspun-living-share-price-zooms-78-from-march-low-hits-52-week-high-here-s-why-126082000252_1.html
2026-08-20,11:25:40,BSE,BSE Ltd.,bullish,0.7,keyword,jump,Sensex jumps 537 pts; IT shares advance,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sensex-jumps-537-pts-it-shares-advance-126082000283_1.html
2026-08-20,12:01:32,EMMVEE,Emmvee Photovoltaic Power Ltd.,bullish,0.9,gemini,"Jefferies raised its target price for Emmvee Photovoltaic Power and retained a Buy rating, implying significant upside.",Jefferies raises Emmvee Photovoltaic Power target price to Rs 440: Can the stock rally further?,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-raises-emmvee-photovoltaic-power-target-price-to-rs-440-can-the-stock-rally-further/articleshow/133366624.cms
2026-08-20,12:01:40,CPPLUS,Aditya Infotech Ltd.,bullish,0.8,keyword,"rallies, jump","Aditya Infotech rallies on Rs 1,500 crore fund-raising plan",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/aditya-infotech-rallies-on-rs-1-500-crore-fund-raising-plan-126082000408_1.html
2026-08-20,12:54:44,TITAGARH,Titagarh Rail Systems Ltd.,bullish,0.9,gemini,"The company's shares gained 3% following Indian Railways' approval for traction motor supply, which is a positive development.",Titagarh Rail Systems shares gain 3% after Indian Railways' approval for traction motor supply,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/titagarh-rail-systems-shares-gain-3-after-indian-railways-approval-for-traction-motor-supply/articleshow/133367736.cms
2026-08-20,12:55:01,COFORGE,Coforge Ltd.,bullish,0.65,keyword,jump,Coforge shares jump 3% after IT major launches private equity unit,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/coforge-shares-jump-3-after-it-major-launches-private-equity-unit/articleshow/133367354.cms
2026-08-20,12:55:04,PFC,Power Finance Corporation Ltd.,bearish,0.9,gemini,"Morgan Stanley downgraded the stock, causing shares to fall.",Power Finance Corporation and REC shares fall up to 3% after Morgan Stanley downgrade,et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/power-finance-corporation-and-rec-shares-fall-up-to-3-after-morgan-stanley-downgrade/articleshow/133367186.cms
2026-08-20,12:55:20,BSE,BSE Ltd.,bullish,0.8,gemini,"The Sensex, operated by BSE Ltd., jumped significantly, indicating a positive market sentiment that often benefits the exchange operator.",Sensex jumps 524 pts; media shares in demand,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/sensex-jumps-524-pts-media-shares-in-demand-126082000488_1.html
2026-08-20,12:55:21,BSE,BSE Ltd.,bullish,0.85,keyword,"rally, all-time high","ACME Solar, Balrampur, Netweb, NAM India hit record highs; rally up to 8%",business_standard_markets,https://www.business-standard.com/markets/news/acme-solar-balrampur-netweb-nam-india-hit-record-highs-rally-up-to-8-126082000447_1.html
2026-08-20,12:55:22,LENSKART,Lenskart Solutions Ltd.,bullish,0.85,keyword,"rally, all-time high","ACME Solar, Balrampur, Netweb, NAM India hit record highs; rally up to 8%",business_standard_markets,https://www.business-standard.com/markets/news/acme-solar-balrampur-netweb-nam-india-hit-record-highs-rally-up-to-8-126082000447_1.html
2026-08-20,12:55:25,RRKABEL,R R Kabel Ltd.,bullish,1.0,gemini,"R R Kabel is reported to have hit an all-time high, indicating strong positive momentum.","ACME Solar, Balrampur, Netweb, NAM India hit record highs; rally up to 8%",business_standard_markets,https://www.business-standard.com/markets/news/acme-solar-balrampur-netweb-nam-india-hit-record-highs-rally-up-to-8-126082000447_1.html
2026-08-20,12:55:26,SONACOMS,Sona BLW Precision Forgings Ltd.,bullish,0.85,keyword,"rally, all-time high","ACME Solar, Balrampur, Netweb, NAM India hit record highs; rally up to 8%",business_standard_markets,https://www.business-standard.com/markets/news/acme-solar-balrampur-netweb-nam-india-hit-record-highs-rally-up-to-8-126082000447_1.html
2026-08-20,12:55:27,WELCORP,Welspun Corp Ltd.,bullish,0.85,keyword,"rally, all-time high","ACME Solar, Balrampur, Netweb, NAM India hit record highs; rally up to 8%",business_standard_markets,https://www.business-standard.com/markets/news/acme-solar-balrampur-netweb-nam-india-hit-record-highs-rally-up-to-8-126082000447_1.html
2026-08-20,12:55:29,SBIN,State Bank of India,bullish,0.75,keyword,surge,Silver ETFs surge up to 6% as cooling US yields lift precious metals,business_standard_markets,https://www.business-standard.com/markets/news/silver-etfs-surge-up-to-6-as-cooling-us-yields-lift-precious-metals-126082000457_1.html
2026-08-20,12:55:33,COHANCE,Cohance Lifesciences Ltd.,bullish,0.9,gemini,The company was explicitly mentioned as one of the gainers in the BSE's 'A' group today.,Genus Power Infrastructures Ltd leads gainers in 'A' group,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/genus-power-infrastructures-ltd-leads-gainers-in-a-group-126082000445_1.html
2026-08-20,12:55:39,BSE,BSE Ltd.,bullish,0.8,gemini,"The broader market indices, Sensex and Nifty, are gaining, which typically indicates increased trading activity and positive sentiment for the stock exchange.","Nifty trades above 24,200 level; consumer durables shares underpressure",business_standard_markets,https://www.business-standard.com/markets/capital-market-news/nifty-trades-above-24-200-level-consumer-durables-shares-underpressure-126082000428_1.html
2026-08-20,13:33:05,LUPIN,Lupin Ltd.,bullish,0.8,gemini,"Lupin's subsidiary secured an exclusive licensing agreement to commercialize a product in several European countries, indicating potential revenue growth.",Lupin inks pact with Tenpoint Therapeutics to commercialize YUVEZZI in select countries,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/lupin-inks-pact-with-tenpoint-therapeutics-to-commercialize-yuvezzi-in-select-countries-126082000523_1.html
2026-08-20,14:20:46,MCX,Multi Commodity Exchange of India Ltd.,bullish,0.9,gemini,"MCX shares jumped 4% due to rising gold and silver futures, coupled with analyst upgrades and retained 'Buy' ratings.","MCX shares jump 4% as gold, silver futures rise. What lies ahead after a 900% rally in 3 years?",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/mcx-shares-jump-4-as-gold-silver-futures-rise-what-lies-ahead-after-a-900-rally-in-3-years/articleshow/133370940.cms
2026-08-20,14:20:49,COFORGE,Coforge Ltd.,bullish,0.9,gemini,Coforge's share price is reported to have risen by up to 3% as part of a broader IT sector rally.,"IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3%",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-extend-gains-for-second-day-coforge-infosys-persistent-systems-rise-up-to-3/articleshow/133370449.cms
2026-08-20,14:20:52,INFY,Infosys Ltd.,bullish,0.9,gemini,Infosys shares are reported to have risen up to 3% as IT stocks extended gains.,"IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3%",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-extend-gains-for-second-day-coforge-infosys-persistent-systems-rise-up-to-3/articleshow/133370449.cms
2026-08-20,14:20:55,PERSISTENT,Persistent Systems Ltd.,bullish,1.0,gemini,Persistent Systems' share price rose up to 3% as part of a broader rally in IT stocks.,"IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3%",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-extend-gains-for-second-day-coforge-infosys-persistent-systems-rise-up-to-3/articleshow/133370449.cms
2026-08-20,14:20:58,TCS,Tata Consultancy Services Ltd.,bullish,0.9,gemini,TCS traded higher as IT stocks extended gains for the second straight session.,"IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3%",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-extend-gains-for-second-day-coforge-infosys-persistent-systems-rise-up-to-3/articleshow/133370449.cms
2026-08-20,14:21:00,TECHM,Tech Mahindra Ltd.,bullish,0.9,gemini,"Tech Mahindra traded higher along with other IT stocks, lifting the Nifty IT index.","IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3%",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-extend-gains-for-second-day-coforge-infosys-persistent-systems-rise-up-to-3/articleshow/133370449.cms
2026-08-20,14:21:01,WIPRO,Wipro Ltd.,bullish,0.75,keyword,"outperform, rally","IT stocks extend gains for second day; Coforge, Infosys, Persistent Systems rise up to 3%",et_markets_stocks,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-extend-gains-for-second-day-coforge-infosys-persistent-systems-rise-up-to-3/articleshow/133370449.cms
2026-08-20,14:21:03,HDBFS,HDB Financial Services Ltd.,bullish,0.85,keyword,"upgraded, upgrade",HDB Financial Services rises after brokerage upgrades stock to 'overweight',business_standard_markets,https://www.business-standard.com/markets/capital-market-news/hdb-financial-services-rises-after-brokerage-upgrades-stock-to-overweight-126082000584_1.html
2026-08-20,14:21:06,UBL,United Breweries Ltd.,bearish,0.9,gemini,The stock has been down for five consecutive sessions and is currently trading lower on the day.,United Breweries Ltd down for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/united-breweries-ltd-down-for-fifth-straight-session-126082000583_1.html
2026-08-20,14:21:07,IOC,Indian Oil Corporation Ltd.,bearish,0.65,keyword,tumble,Indian Oil Corporation Ltd down for fifth straight session,business_standard_markets,https://www.business-standard.com/markets/capital-market-news/indian-oil-corporation-ltd-down-for-fifth-straight-session-126082000581_1.html
2026-08-20,14:21:09,PFC,Power Finance Corporation Ltd.,bearish,0.85,keyword,"downgraded, downgrade","PFC, REC drop up to 3% as Morgan Stanley downgrades amid loan growth woes",business_standard_markets,https://www.business-standard.com/markets/news/pfc-rec-drop-up-to-3-as-morgan-stanley-downgrades-amid-loan-growth-woes-126082000539_1.html
2026-08-20,14:21:13,TATAMOTORS,TATAMOTORS,bullish,0.9,gemini,"The stock has rebounded significantly from its June low and gained 2% in recent intra-day trade, nearing a record high.","Tata Motors stock rebounds 22% from June low, nears record high",business_standard_markets,https://www.business-standard.com/markets/news/tata-motors-stock-rebounds-22-from-june-low-nears-record-high-126082000529_1.html
